date,cash,position_value,total_value,positions,return,equity,drawdown
2020-04-14,1023906.4414080766,0.0,1023906.4414080766,{},5.4794520548018255e-05,1.0239064414080765,0.0
2020-04-15,1023962.5458706196,0.0,1023962.5458706196,{},5.4794520548018255e-05,1.0239625458706196,0.0
2020-04-16,1024018.6534073798,0.0,1024018.6534073798,{},5.4794520548018255e-05,1.0240186534073799,0.0
2020-04-17,1024074.7640185255,0.0,1024074.7640185255,{},5.4794520548018255e-05,1.0240747640185255,0.0
2020-04-20,1024130.8777042252,0.0,1024130.8777042252,{},5.4794520548018255e-05,1.0241308777042253,0.0
2020-04-21,1024186.9944646475,0.0,1024186.9944646475,{},5.4794520548018255e-05,1.0241869944646476,0.0
2020-04-22,1024243.1142999607,0.0,1024243.1142999607,{},5.4794520548018255e-05,1.0242431142999606,0.0
2020-04-23,1024299.2372103333,0.0,1024299.2372103333,{},5.4794520548018255e-05,1.0242992372103334,0.0
2020-04-24,1024355.363195934,0.0,1024355.363195934,{},5.4794520548018255e-05,1.024355363195934,0.0
2020-04-27,1024411.4922569311,0.0,1024411.4922569311,{},5.4794520548018255e-05,1.0244114922569312,0.0
2020-04-28,1024467.6243934933,0.0,1024467.6243934933,{},5.4794520548018255e-05,1.0244676243934934,0.0
2020-04-29,1024523.7596057889,0.0,1024523.7596057889,{},5.4794520548018255e-05,1.0245237596057888,0.0
2020-04-30,1024579.8978939865,0.0,1024579.8978939865,{},5.4794520548018255e-05,1.0245798978939866,0.0
2020-05-06,1024636.0392582548,0.0,1024636.0392582548,{},5.4794520548018255e-05,1.0246360392582547,0.0
2020-05-07,1024692.1836987622,0.0,1024692.1836987622,{},5.4794520548018255e-05,1.0246921836987621,0.0
2020-05-08,1024748.3312156773,0.0,1024748.3312156773,{},5.4794520548018255e-05,1.0247483312156773,0.0
2020-05-11,1024804.4818091687,0.0,1024804.4818091687,{},5.4794520548018255e-05,1.0248044818091686,0.0
2020-05-12,1024860.6354794049,0.0,1024860.6354794049,{},5.4794520548018255e-05,1.024860635479405,0.0
2020-05-13,1024916.7922265546,0.0,1024916.7922265546,{},5.4794520548018255e-05,1.0249167922265545,0.0
2020-05-14,1024972.9520507862,0.0,1024972.9520507862,{},5.4794520548018255e-05,1.0249729520507862,0.0
2020-05-15,1025029.1149522685,0.0,1025029.1149522685,{},5.4794520548018255e-05,1.0250291149522686,0.0
2020-05-18,1025085.2809311701,0.0,1025085.2809311701,{},5.4794520548018255e-05,1.0250852809311701,0.0
2020-05-19,1025141.4499876596,0.0,1025141.4499876596,{},5.4794520548018255e-05,1.0251414499876597,0.0
2020-05-20,1025197.6221219056,0.0,1025197.6221219056,{},5.4794520548018255e-05,1.0251976221219055,0.0
2020-05-21,1025253.7973340767,0.0,1025253.7973340767,{},5.4794520548018255e-05,1.0252537973340767,0.0
2020-05-22,1025309.9756243416,0.0,1025309.9756243416,{},5.4794520548018255e-05,1.0253099756243416,0.0
2020-05-25,1025366.1569928691,0.0,1025366.1569928691,{},5.4794520548018255e-05,1.0253661569928691,0.0
2020-05-26,1025422.3414398277,0.0,1025422.3414398277,{},5.4794520548018255e-05,1.0254223414398278,0.0
2020-05-27,1025478.5289653861,0.0,1025478.5289653861,{},5.4794520548018255e-05,1.025478528965386,0.0
2020-05-28,1025534.719569713,0.0,1025534.719569713,{},5.4794520548018255e-05,1.025534719569713,0.0
2020-05-29,1025590.9132529772,0.0,1025590.9132529772,{},5.4794520548018255e-05,1.0255909132529772,0.0
2020-06-01,1025647.1100153473,0.0,1025647.1100153473,{},5.4794520548018255e-05,1.0256471100153473,0.0
2020-06-02,1025703.309856992,0.0,1025703.309856992,{},5.4794520548018255e-05,1.0257033098569919,0.0
2020-06-03,1025759.5127780801,0.0,1025759.5127780801,{},5.4794520548018255e-05,1.02575951277808,0.0
2020-06-04,1025815.7187787803,0.0,1025815.7187787803,{},5.4794520548018255e-05,1.0258157187787804,0.0
2020-06-05,1025871.9278592614,0.0,1025871.9278592614,{},5.4794520548018255e-05,1.0258719278592614,0.0
2020-06-08,1025928.1400196921,0.0,1025928.1400196921,{},5.4794520548018255e-05,1.0259281400196922,0.0
2020-06-09,1025984.3552602412,0.0,1025984.3552602412,{},5.4794520548018255e-05,1.0259843552602412,0.0
2020-06-10,1026040.5735810774,0.0,1026040.5735810774,{},5.4794520548018255e-05,1.0260405735810774,0.0
2020-06-11,1026096.7949823695,0.0,1026096.7949823695,{},5.4794520548018255e-05,1.0260967949823696,0.0
2020-06-12,1026153.0194642864,0.0,1026153.0194642864,{},5.4794520548018255e-05,1.0261530194642865,0.0
2020-06-15,1026209.2470269968,0.0,1026209.2470269968,{},5.4794520548018255e-05,1.0262092470269968,0.0
2020-06-16,1026265.4776706696,0.0,1026265.4776706696,{},5.4794520548018255e-05,1.0262654776706694,0.0
2020-06-17,1026321.7113954735,0.0,1026321.7113954735,{},5.4794520548018255e-05,1.0263217113954735,0.0
2020-06-18,1026377.9482015774,0.0,1026377.9482015774,{},5.4794520548018255e-05,1.0263779482015774,0.0
2020-06-19,1026434.1880891501,0.0,1026434.1880891501,{},5.4794520548018255e-05,1.02643418808915,0.0
2020-06-22,1026490.4310583606,0.0,1026490.4310583606,{},5.4794520548018255e-05,1.0264904310583607,0.0
2020-06-23,1026546.6771093776,0.0,1026546.6771093776,{},5.4794520548018255e-05,1.0265466771093776,0.0
2020-06-24,1026602.9262423699,0.0,1026602.9262423699,{},5.4794520548018255e-05,1.02660292624237,0.0
2020-06-29,1026659.1784575066,0.0,1026659.1784575066,{},5.4794520548018255e-05,1.0266591784575065,0.0
2020-06-30,1026715.4337549563,0.0,1026715.4337549563,{},5.4794520548018255e-05,1.0267154337549564,0.0
2020-07-01,1026771.6921348883,0.0,1026771.6921348883,{},5.4794520548018255e-05,1.0267716921348882,0.0
2020-07-02,1026827.9535974711,0.0,1026827.9535974711,{},5.4794520548018255e-05,1.0268279535974711,0.0
2020-07-03,1026884.2181428738,0.0,1026884.2181428738,{},5.4794520548018255e-05,1.026884218142874,0.0
2020-07-06,1026940.4857712653,0.0,1026940.4857712653,{},5.4794520548018255e-05,1.0269404857712654,0.0
2020-07-07,1026996.7564828146,0.0,1026996.7564828146,{},5.4794520548018255e-05,1.0269967564828146,0.0
2020-07-08,1027053.0302776904,0.0,1027053.0302776904,{},5.4794520548018255e-05,1.0270530302776903,0.0
2020-07-09,1027109.3071560619,0.0,1027109.3071560619,{},5.4794520548018255e-05,1.027109307156062,0.0
2020-07-10,1027165.5871180979,0.0,1027165.5871180979,{},5.4794520548018255e-05,1.027165587118098,0.0
2020-07-13,1027221.8701639675,0.0,1027221.8701639675,{},5.4794520548018255e-05,1.0272218701639675,0.0
2020-07-14,1027278.1562938396,0.0,1027278.1562938396,{},5.4794520548018255e-05,1.0272781562938396,0.0
2020-07-15,1027334.4455078831,0.0,1027334.4455078831,{},5.4794520548018255e-05,1.027334445507883,0.0
2020-07-16,1027390.7378062671,0.0,1027390.7378062671,{},5.4794520548018255e-05,1.027390737806267,0.0
2020-07-17,1027447.0331891606,0.0,1027447.0331891606,{},5.4794520548018255e-05,1.0274470331891605,0.0
2020-07-20,1027503.3316567327,0.0,1027503.3316567327,{},5.4794520548018255e-05,1.0275033316567328,0.0
2020-07-21,1027559.6332091524,0.0,1027559.6332091524,{},5.4794520548018255e-05,1.0275596332091523,0.0
2020-07-22,1027615.9378465886,0.0,1027615.9378465886,{},5.4794520548018255e-05,1.0276159378465886,0.0
2020-07-23,1027672.2455692104,0.0,1027672.2455692104,{},5.4794520548018255e-05,1.0276722455692104,0.0
2020-07-24,1027728.5563771869,0.0,1027728.5563771869,{},5.4794520548018255e-05,1.027728556377187,0.0
2020-07-27,1027784.8702706872,0.0,1027784.8702706872,{},5.4794520548018255e-05,1.027784870270687,0.0
2020-07-28,1027841.1872498802,0.0,1027841.1872498802,{},5.4794520548018255e-05,1.0278411872498803,0.0
2020-07-29,1027897.507314935,0.0,1027897.507314935,{},5.4794520548018255e-05,1.027897507314935,0.0
2020-07-30,1027953.8304660209,0.0,1027953.8304660209,{},5.4794520548018255e-05,1.027953830466021,0.0
2020-07-31,1028010.1567033067,0.0,1028010.1567033067,{},5.4794520548018255e-05,1.0280101567033066,0.0
2020-08-03,1028066.4860269617,0.0,1028066.4860269617,{},5.4794520548018255e-05,1.0280664860269617,0.0
2020-08-04,1028122.818437155,0.0,1028122.818437155,{},5.4794520548018255e-05,1.028122818437155,0.0
2020-08-05,1028179.1539340557,0.0,1028179.1539340557,{},5.4794520548018255e-05,1.0281791539340557,0.0
2020-08-06,1028235.492517833,0.0,1028235.492517833,{},5.4794520548018255e-05,1.028235492517833,0.0
2020-08-07,1028291.834188656,0.0,1028291.834188656,{},5.4794520548018255e-05,1.028291834188656,0.0
2020-08-10,1028348.1789466938,0.0,1028348.1789466938,{},5.4794520548018255e-05,1.0283481789466937,0.0
2020-08-11,1028404.5267921155,0.0,1028404.5267921155,{},5.4794520548018255e-05,1.0284045267921156,0.0
2020-08-12,1028460.8777250905,0.0,1028460.8777250905,{},5.4794520548018255e-05,1.0284608777250905,0.0
2020-08-13,1028517.2317457878,0.0,1028517.2317457878,{},5.4794520548018255e-05,1.0285172317457878,0.0
2020-08-14,1028573.5888543767,0.0,1028573.5888543767,{},5.4794520548018255e-05,1.0285735888543768,0.0
2020-08-17,1028629.9490510264,0.0,1028629.9490510264,{},5.4794520548018255e-05,1.0286299490510264,0.0
2020-08-18,1028686.312335906,0.0,1028686.312335906,{},5.4794520548018255e-05,1.028686312335906,0.0
2020-08-19,1028742.6787091848,0.0,1028742.6787091848,{},5.4794520548018255e-05,1.0287426787091847,0.0
2020-08-20,1028799.0481710319,0.0,1028799.0481710319,{},5.4794520548018255e-05,1.0287990481710318,0.0
2020-08-21,1028855.4207216167,0.0,1028855.4207216167,{},5.4794520548018255e-05,1.0288554207216167,0.0
2020-08-24,1028911.7963611084,0.0,1028911.7963611084,{},5.4794520548018255e-05,1.0289117963611085,0.0
2020-08-25,1028968.1750896763,0.0,1028968.1750896763,{},5.4794520548018255e-05,1.0289681750896762,0.0
2020-08-26,1029024.5569074895,0.0,1029024.5569074895,{},5.4794520548018255e-05,1.0290245569074896,0.0
2020-08-27,1029080.9418147175,0.0,1029080.9418147175,{},5.4794520548018255e-05,1.0290809418147175,0.0
2020-08-28,1029137.3298115294,0.0,1029137.3298115294,{},5.4794520548018255e-05,1.0291373298115294,0.0
2020-08-31,1029193.7208980945,0.0,1029193.7208980945,{},5.4794520548018255e-05,1.0291937208980946,0.0
2020-09-01,1029250.1150745822,0.0,1029250.1150745822,{},5.4794520548018255e-05,1.029250115074582,0.0
2020-09-02,1029306.5123411617,0.0,1029306.5123411617,{},5.4794520548018255e-05,1.0293065123411618,0.0
2020-09-03,1029362.9126980024,0.0,1029362.9126980024,{},5.4794520548018255e-05,1.0293629126980024,0.0
2020-09-04,1029419.3161452736,0.0,1029419.3161452736,{},5.4794520548018255e-05,1.0294193161452736,0.0
2020-09-07,1029475.7226831446,0.0,1029475.7226831446,{},5.4794520548018255e-05,1.0294757226831446,0.0
2020-09-08,1029532.1323117849,0.0,1029532.1323117849,{},5.4794520548018255e-05,1.029532132311785,0.0
2020-09-09,1029588.5450313637,0.0,1029588.5450313637,{},5.4794520548018255e-05,1.0295885450313638,0.0
2020-09-10,1029644.9608420505,0.0,1029644.9608420505,{},5.4794520548018255e-05,1.0296449608420506,0.0
2020-09-11,1029701.3797440145,0.0,1029701.3797440145,{},5.4794520548018255e-05,1.0297013797440144,0.0
2020-09-14,1029757.8017374252,0.0,1029757.8017374252,{},5.4794520548018255e-05,1.0297578017374251,0.0
2020-09-15,1029814.2268224519,0.0,1029814.2268224519,{},5.4794520548018255e-05,1.029814226822452,0.0
2020-09-16,1029870.6549992642,0.0,1029870.6549992642,{},5.4794520548018255e-05,1.0298706549992642,0.0
2020-09-17,1029927.0862680313,0.0,1029927.0862680313,{},5.4794520548018255e-05,1.0299270862680312,0.0
2020-09-18,1029983.5206289227,0.0,1029983.5206289227,{},5.4794520548018255e-05,1.0299835206289227,0.0
2020-09-21,1030039.958082108,0.0,1030039.958082108,{},5.4794520548018255e-05,1.030039958082108,0.0
2020-09-22,1030096.3986277564,0.0,1030096.3986277564,{},5.4794520548018255e-05,1.0300963986277565,0.0
2020-09-23,1030152.8422660375,0.0,1030152.8422660375,{},5.4794520548018255e-05,1.0301528422660375,0.0
2020-09-24,1030209.2889971206,0.0,1030209.2889971206,{},5.4794520548018255e-05,1.0302092889971206,0.0
2020-09-25,1030265.7388211753,0.0,1030265.7388211753,{},5.4794520548018255e-05,1.0302657388211753,0.0
2020-09-28,1030322.191738371,0.0,1030322.191738371,{},5.4794520548018255e-05,1.0303221917383711,0.0
2020-09-29,1030378.6477488773,0.0,1030378.6477488773,{},5.4794520548018255e-05,1.0303786477488772,0.0
2020-09-30,1030435.1068528636,0.0,1030435.1068528636,{},5.4794520548018255e-05,1.0304351068528637,0.0
2020-10-09,1030491.5690504995,0.0,1030491.5690504995,{},5.4794520548018255e-05,1.0304915690504994,0.0
2020-10-12,1030548.0343419544,0.0,1030548.0343419544,{},5.4794520548018255e-05,1.0305480343419544,0.0
2020-10-13,1030604.5027273978,0.0,1030604.5027273978,{},5.4794520548018255e-05,1.0306045027273978,0.0
2020-10-14,1030660.9742069994,0.0,1030660.9742069994,{},5.4794520548018255e-05,1.0306609742069994,0.0
2020-10-15,1030717.4487809286,0.0,1030717.4487809286,{},5.4794520548018255e-05,1.0307174487809285,0.0
2020-10-16,1030773.9264493551,0.0,1030773.9264493551,{},5.4794520548018255e-05,1.0307739264493552,0.0
2020-10-19,1030830.4072124483,0.0,1030830.4072124483,{},5.4794520548018255e-05,1.0308304072124483,0.0
2020-10-20,1030886.8910703778,0.0,1030886.8910703778,{},5.4794520548018255e-05,1.0308868910703777,0.0
2020-10-21,1030943.3780233132,0.0,1030943.3780233132,{},5.4794520548018255e-05,1.0309433780233133,0.0
2020-10-22,1030999.8680714242,0.0,1030999.8680714242,{},5.4794520548018255e-05,1.0309998680714243,0.0
2020-10-23,1031056.3612148802,0.0,1031056.3612148802,{},5.4794520548018255e-05,1.0310563612148802,0.0
2020-10-26,1031112.857453851,0.0,1031112.857453851,{},5.4794520548018255e-05,1.031112857453851,0.0
2020-10-27,1031169.3567885061,0.0,1031169.3567885061,{},5.4794520548018255e-05,1.031169356788506,0.0
2020-10-28,1031225.8592190152,0.0,1031225.8592190152,{},5.4794520548018255e-05,1.0312258592190153,0.0
2020-10-29,1031282.3647455479,0.0,1031282.3647455479,{},5.4794520548018255e-05,1.0312823647455478,0.0
2020-10-30,1031338.8733682737,0.0,1031338.8733682737,{},5.4794520548018255e-05,1.0313388733682738,0.0
2020-11-02,1031395.3850873625,0.0,1031395.3850873625,{},5.4794520548018255e-05,1.0313953850873625,0.0
2020-11-03,1031451.8999029838,0.0,1031451.8999029838,{},5.4794520548018255e-05,1.0314518999029838,0.0
2020-11-04,1031508.4178153073,0.0,1031508.4178153073,{},5.4794520548018255e-05,1.0315084178153073,0.0
2020-11-05,1031564.9388245028,0.0,1031564.9388245028,{},5.4794520548018255e-05,1.0315649388245027,0.0
2020-11-06,1031621.4629307397,0.0,1031621.4629307397,{},5.4794520548018255e-05,1.0316214629307396,0.0
2020-11-09,1031677.9901341881,0.0,1031677.9901341881,{},5.4794520548018255e-05,1.0316779901341881,0.0
2020-11-10,1031734.5204350174,0.0,1031734.5204350174,{},5.4794520548018255e-05,1.0317345204350175,0.0
2020-11-11,1031791.0538333975,0.0,1031791.0538333975,{},5.4794520548018255e-05,1.0317910538333974,0.0
2020-11-12,1031847.5903294979,0.0,1031847.5903294979,{},5.4794520548018255e-05,1.031847590329498,0.0
2020-11-13,1031904.1299234887,0.0,1031904.1299234887,{},5.4794520548018255e-05,1.0319041299234888,0.0
2020-11-16,1031960.6726155394,0.0,1031960.6726155394,{},5.4794520548018255e-05,1.0319606726155395,0.0
2020-11-17,1032017.2184058197,0.0,1032017.2184058197,{},5.4794520548018255e-05,1.0320172184058198,0.0
2020-11-18,1032073.7672944996,0.0,1032073.7672944996,{},5.4794520548018255e-05,1.0320737672944995,0.0
2020-11-19,1032130.3192817486,0.0,1032130.3192817486,{},5.4794520548018255e-05,1.0321303192817486,0.0
2020-11-20,1032186.8743677367,0.0,1032186.8743677367,{},5.4794520548018255e-05,1.0321868743677367,0.0
2020-11-23,1032243.4325526337,0.0,1032243.4325526337,{},5.4794520548018255e-05,1.0322434325526337,0.0
2020-11-24,1032299.9938366093,0.0,1032299.9938366093,{},5.4794520548018255e-05,1.0322999938366093,0.0
2020-11-25,1032356.5582198333,0.0,1032356.5582198333,{},5.4794520548018255e-05,1.0323565582198333,0.0
2020-11-26,1032413.1257024755,0.0,1032413.1257024755,{},5.4794520548018255e-05,1.0324131257024756,0.0
2020-11-27,1032469.6962847059,0.0,1032469.6962847059,{},5.4794520548018255e-05,1.032469696284706,0.0
2020-11-30,1032526.2699666942,0.0,1032526.2699666942,{},5.4794520548018255e-05,1.0325262699666942,0.0
2020-12-01,1032582.8467486103,0.0,1032582.8467486103,{},5.4794520548018255e-05,1.0325828467486102,0.0
2020-12-02,1032639.426630624,0.0,1032639.426630624,{},5.4794520548018255e-05,1.032639426630624,0.0
2020-12-03,1032696.0096129052,0.0,1032696.0096129052,{},5.4794520548018255e-05,1.0326960096129052,0.0
2020-12-04,1032752.5956956238,0.0,1032752.5956956238,{},5.4794520548018255e-05,1.0327525956956238,0.0
2020-12-07,1032809.1848789497,0.0,1032809.1848789497,{},5.4794520548018255e-05,1.0328091848789496,0.0
2020-12-08,1032865.7771630527,0.0,1032865.7771630527,{},5.4794520548018255e-05,1.0328657771630527,0.0
2020-12-09,1032922.3725481028,0.0,1032922.3725481028,{},5.4794520548018255e-05,1.0329223725481027,0.0
2020-12-10,1032978.9710342699,0.0,1032978.9710342699,{},5.4794520548018255e-05,1.0329789710342698,0.0
2020-12-11,1033035.5726217239,0.0,1033035.5726217239,{},5.4794520548018255e-05,1.033035572621724,0.0
2020-12-14,1033092.1773106348,0.0,1033092.1773106348,{},5.4794520548018255e-05,1.0330921773106347,0.0
2020-12-15,1033148.7851011724,0.0,1033148.7851011724,{},5.4794520548018255e-05,1.0331487851011725,0.0
2020-12-16,1033205.3959935068,0.0,1033205.3959935068,{},5.4794520548018255e-05,1.0332053959935068,0.0
2020-12-17,1033262.0099878078,0.0,1033262.0099878078,{},5.4794520548018255e-05,1.0332620099878078,0.0
2020-12-18,1033318.6270842456,0.0,1033318.6270842456,{},5.4794520548018255e-05,1.0333186270842456,0.0
2020-12-21,1033375.24728299,0.0,1033375.24728299,{},5.4794520548018255e-05,1.03337524728299,0.0
2020-12-22,1033431.8705842111,0.0,1033431.8705842111,{},5.4794520548018255e-05,1.0334318705842112,0.0
2020-12-23,1033488.4969880788,0.0,1033488.4969880788,{},5.4794520548018255e-05,1.0334884969880789,0.0
2020-12-24,1033545.1264947632,0.0,1033545.1264947632,{},5.4794520548018255e-05,1.0335451264947633,0.0
2020-12-25,1033601.7591044342,0.0,1033601.7591044342,{},5.4794520548018255e-05,1.0336017591044342,0.0
2020-12-28,1033658.3948172618,0.0,1033658.3948172618,{},5.4794520548018255e-05,1.0336583948172617,0.0
2020-12-29,1033715.0336334163,0.0,1033715.0336334163,{},5.4794520548018255e-05,1.0337150336334162,0.0
2020-12-30,1033771.6755530675,0.0,1033771.6755530675,{},5.4794520548018255e-05,1.0337716755530675,0.0
2020-12-31,1033828.3205763855,0.0,1033828.3205763855,{},5.4794520548018255e-05,1.0338283205763854,0.0
2021-01-04,1033884.9687035404,0.0,1033884.9687035404,{},5.4794520548018255e-05,1.0338849687035403,0.0
2021-01-05,1033941.6199347023,0.0,1033941.6199347023,{},5.4794520548018255e-05,1.0339416199347022,0.0
2021-01-06,1033998.2742700413,0.0,1033998.2742700413,{},5.4794520548018255e-05,1.0339982742700413,0.0
2021-01-07,1034054.9317097274,0.0,1034054.9317097274,{},5.4794520548018255e-05,1.0340549317097274,0.0
2021-01-08,1034111.5922539308,0.0,1034111.5922539308,{},5.4794520548018255e-05,1.0341115922539308,0.0
2021-01-11,1034168.2559028214,0.0,1034168.2559028214,{},5.4794520548018255e-05,1.0341682559028214,0.0
2021-01-12,1034224.9226565696,0.0,1034224.9226565696,{},5.4794520548018255e-05,1.0342249226565696,0.0
2021-01-13,1034281.5925153454,0.0,1034281.5925153454,{},5.4794520548018255e-05,1.0342815925153455,0.0
2021-01-14,1034338.2654793189,0.0,1034338.2654793189,{},5.4794520548018255e-05,1.034338265479319,0.0
2021-01-15,1034394.9415486603,0.0,1034394.9415486603,{},5.4794520548018255e-05,1.0343949415486602,0.0
2021-01-18,1034451.6207235397,0.0,1034451.6207235397,{},5.4794520548018255e-05,1.0344516207235397,0.0
2021-01-19,1034508.3030041273,0.0,1034508.3030041273,{},5.4794520548018255e-05,1.0345083030041273,0.0
2021-01-20,1034564.9883905934,0.0,1034564.9883905934,{},5.4794520548018255e-05,1.0345649883905934,0.0
2021-01-21,1034621.6768831081,0.0,1034621.6768831081,{},5.4794520548018255e-05,1.034621676883108,0.0
2021-01-22,1034678.3684818415,0.0,1034678.3684818415,{},5.4794520548018255e-05,1.0346783684818415,0.0
