date,cash,position_value,total_value,positions,return,equity,drawdown
2026-04-14,1095695.7358894863,0.0,1095695.7358894863,{},5.4794520548018255e-05,1.0956957358894863,0.0
2026-04-15,1095755.7740120008,0.0,1095755.7740120008,{},5.4794520548018255e-05,1.0957557740120007,0.0
2026-04-16,1095815.8154242756,0.0,1095815.8154242756,{},5.4794520548018255e-05,1.0958158154242756,0.0
2026-04-17,1095875.8601264907,0.0,1095875.8601264907,{},5.4794520548018255e-05,1.0958758601264906,0.0
2026-04-20,1095935.9081188266,0.0,1095935.9081188266,{},5.4794520548018255e-05,1.0959359081188265,0.0
2026-04-21,1095995.9594014634,0.0,1095995.9594014634,{},5.4794520548018255e-05,1.0959959594014634,0.0
2026-04-22,1096056.0139745814,0.0,1096056.0139745814,{},5.4794520548018255e-05,1.0960560139745814,0.0
2026-04-23,1096116.071838361,0.0,1096116.071838361,{},5.4794520548018255e-05,1.096116071838361,0.0
2026-04-24,1096176.1329929824,0.0,1096176.1329929824,{},5.4794520548018255e-05,1.0961761329929824,0.0
2026-04-27,1096236.1974386259,0.0,1096236.1974386259,{},5.4794520548018255e-05,1.0962361974386259,0.0
2026-04-28,1096296.2651754718,0.0,1096296.2651754718,{},5.4794520548018255e-05,1.0962962651754717,0.0
2026-04-29,1096356.3362037006,0.0,1096356.3362037006,{},5.4794520548018255e-05,1.0963563362037005,0.0
2026-04-30,1096416.4105234926,0.0,1096416.4105234926,{},5.4794520548018255e-05,1.0964164105234926,0.0
2026-05-01,1096476.4881350282,0.0,1096476.4881350282,{},5.4794520548018255e-05,1.0964764881350282,0.0
2026-05-04,1096536.5690384877,0.0,1096536.5690384877,{},5.4794520548018255e-05,1.0965365690384878,0.0
2026-05-05,1096596.6532340515,0.0,1096596.6532340515,{},5.4794520548018255e-05,1.0965966532340516,0.0
2026-05-06,1096656.7407219,0.0,1096656.7407219,{},5.4794520548018255e-05,1.0966567407219001,0.0
2026-05-07,1096716.8315022136,0.0,1096716.8315022136,{},5.4794520548018255e-05,1.0967168315022136,0.0
2026-05-08,1096776.9255751728,0.0,1096776.9255751728,{},5.4794520548018255e-05,1.0967769255751727,0.0
2026-05-11,1096837.0229409577,0.0,1096837.0229409577,{},5.4794520548018255e-05,1.0968370229409576,0.0
2026-05-12,1096897.123599749,0.0,1096897.123599749,{},5.4794520548018255e-05,1.0968971235997491,0.0
2026-05-13,1096957.2275517273,0.0,1096957.2275517273,{},5.4794520548018255e-05,1.0969572275517274,0.0
2026-05-14,1097017.3347970727,0.0,1097017.3347970727,{},5.4794520548018255e-05,1.0970173347970726,0.0
2026-05-15,1097077.4453359658,0.0,1097077.4453359658,{},5.4794520548018255e-05,1.0970774453359657,0.0
2026-05-18,1097137.559168587,0.0,1097137.559168587,{},5.4794520548018255e-05,1.097137559168587,0.0
2026-05-19,1042311.6974827893,54885.978812327485,1097197.6762951168,"{'021400': {'shares': 50000.0, 'price': 1.0977195762465497, 'value': 54885.978812327485, 'profit_pct': 0.0}}",5.4794520548018255e-05,1.0971976762951168,0.0
2026-05-20,1042368.8104525144,54906.147983057104,1097274.9584355715,"{'021400': {'shares': 50000.0, 'price': 1.0981229596611422, 'value': 54906.147983057104, 'profit_pct': 0.03674740100488563}}",7.04359315777392e-05,1.0972749584355714,0.0
2026-05-21,1042425.9265517174,55361.56545368877,1097787.4920054062,"{'021400': {'shares': 50000.0, 'price': 1.1072313090737753, 'value': 55361.56545368877, 'profit_pct': 0.8664993348983753}}",0.00046709675263656436,1.0977874920054063,0.0
2026-05-22,1042483.0457805697,54892.578645214875,1097375.6244257845,"{'021400': {'shares': 50000.0, 'price': 1.0978515729042975, 'value': 54892.578645214875, 'profit_pct': 0.012024624558405578}}",-0.00037517969791156514,1.0973756244257844,-0.037517969791156514
2026-05-25,1042540.1681392427,54845.33663055606,1097385.5047697988,"{'021400': {'shares': 50000.0, 'price': 1.0969067326111213, 'value': 54845.33663055606, 'profit_pct': -0.07404838658410456}}",9.003611702640413e-06,1.097385504769799,-0.036617946418116
2026-05-26,1042597.2936279079,53707.20758211455,1096304.5012100225,"{'021400': {'shares': 50000.0, 'price': 1.074144151642291, 'value': 53707.20758211455, 'profit_pct': -2.1476727858740206}}",-0.0009850718412789394,1.0963045012100225,-0.13508905923810266
2026-05-27,1042654.4222467368,54478.772358902606,1097133.1946056394,"{'021400': {'shares': 50000.0, 'price': 1.089575447178052, 'value': 54478.772358902606, 'profit_pct': -0.7419134398919028}}",0.0007558971022214589,1.0971331946056395,-0.059601462444380804
2026-05-28,968609.1697639084,127032.65868341623,1095641.8284473247,"{'021400': {'shares': 120000.0, 'price': 1.0586054890284686, 'value': 127032.65868341623, 'profit_pct': -1.5161866657940832}}",-0.0013593300846674872,1.0956418284473246,-0.19545345285013616
2026-05-29,968662.244238964,125903.7858586065,1094566.0300975705,"{'021400': {'shares': 120000.0, 'price': 1.0491982154883874, 'value': 125903.7858586065, 'profit_pct': -2.3913608273747395}}",-0.0009818887174823931,1.0945660300975706,-0.293450411058227
2026-06-01,968715.3216222101,125474.67990418852,1094190.0015263986,"{'021400': {'shares': 120000.0, 'price': 1.0456223325349043, 'value': 125474.67990418852, 'profit_pct': -2.7240311119573355}}",-0.0003435412399362958,1.0941900015263986,-0.32770372273378534
2026-06-02,968768.4019138059,126897.95759529262,1095666.3595090986,"{'021400': {'shares': 120000.0, 'price': 1.057482979960772, 'value': 126897.95759529262, 'profit_pct': -1.6206155343714173}}",0.0013492702187376526,1.0956663595090985,-0.19321886173367941
2026-06-03,968821.4851139107,125778.34244118007,1094599.827555091,"{'021400': {'shares': 120000.0, 'price': 1.0481528536765006, 'value': 125778.34244118007, 'profit_pct': -2.48861255959753}}",-0.0009734094186167885,1.094599827555091,-0.2903717225354985
2026-06-04,968874.5712226842,128298.95587704347,1097173.5270997277,"{'021400': {'shares': 120000.0, 'price': 1.069157965642029, 'value': 128298.95587704347, 'profit_pct': -0.5344723748761215}}",0.00235126982468592,1.0971735270997276,-0.05592748233603784
2026-06-05,968927.6602402856,128648.37657429873,1097576.0368145844,"{'021400': {'shares': 120000.0, 'price': 1.0720698047858228, 'value': 128648.37657429873, 'profit_pct': -0.2635791803208836}}",0.00036686057849100173,1.0975760368145844,-0.019261942075465832
2026-06-08,968980.7521668741,127939.24529656227,1096919.9974634363,"{'021400': {'shares': 120000.0, 'price': 1.0661603774713522, 'value': 127939.24529656227, 'profit_pct': -0.8133429427254192}}",-0.0005977165400331552,1.0969199974634363,-0.07902208289740642
2026-06-09,969033.8470026094,128333.30841589501,1097367.1554185045,"{'021400': {'shares': 120000.0, 'price': 1.069444236799125, 'value': 128333.30841589501, 'profit_pct': -0.5078400973273858}}",0.0004076486490374176,1.0973671554185045,-0.03828943123899142
2026-06-10,969086.9447476508,128119.03923765689,1097205.9839853076,"{'021400': {'shares': 120000.0, 'price': 1.0676586603138074, 'value': 128119.03923765689, 'profit_pct': -0.6739552205687692}}",-0.0001468710197868317,1.0972059839853077,-0.05297090960986184
2026-06-11,969140.0454021576,127851.74458111874,1096991.7899832763,"{'021400': {'shares': 120000.0, 'price': 1.0654312048426562, 'value': 127851.74458111874, 'profit_pct': -0.881179074123918}}",-0.00019521767576713422,1.0969917899832762,-0.07248233632871637
2026-06-12,969193.1489662892,128330.72274672301,1097523.8717130122,"{'021400': {'shares': 120000.0, 'price': 1.069422689556025, 'value': 128330.72274672301, 'profit_pct': -0.5098446728650341}}",0.0004850371120317387,1.0975238717130122,-0.024013781748633
2026-06-15,969246.2554402052,127457.37012002563,1096703.6255602308,"{'021400': {'shares': 120000.0, 'price': 1.0621447510002135, 'value': 127457.37012002563, 'profit_pct': -1.1869232914977055}}",-0.0007473606487494733,1.0967036255602307,-0.09873189966806972
2026-06-16,969299.364824065,126441.0809933421,1095740.4458174072,"{'021400': {'shares': 120000.0, 'price': 1.0536756749445175, 'value': 126441.0809933421, 'profit_pct': -1.9748153948608027}}",-0.0008782498027500862,1.0957404458174071,-0.18647016867167077
2026-06-17,969352.4771180281,126447.18286192465,1095799.6599799527,"{'021400': {'shares': 120000.0, 'price': 1.053726523849372, 'value': 126447.18286192465, 'profit_pct': -1.970084837438002}}",5.404031837241696e-05,1.0957996599799527,-0.18107621374170435
2026-06-18,969405.5923222539,129988.21326505604,1099393.8055873099,"{'021400': {'shares': 120000.0, 'price': 1.0832351105421336, 'value': 129988.21326505604, 'profit_pct': 0.7751476157521312}}",0.0032799294785534894,1.0993938055873098,0.0
2026-06-19,969458.7104369018,130567.44934211163,1100026.1597790134,"{'021400': {'shares': 120000.0, 'price': 1.0880620778509302, 'value': 130567.44934211163, 'profit_pct': 1.2242083398242467}}",0.0005751844229882064,1.1000261597790133,0.0
2026-06-22,969511.8314621312,131048.03273682827,1100559.8641989594,"{'021400': {'shares': 120000.0, 'price': 1.092066939473569, 'value': 131048.03273682827, 'profit_pct': 1.5967872169990156}}",0.0004851742980851448,1.1005598641989593,0.0
2026-06-23,969564.9553981018,131531.83027745006,1101096.785675552,"{'021400': {'shares': 120000.0, 'price': 1.0960985856454173, 'value': 131531.83027745006, 'profit_pct': 1.971857904930431}}",0.0004878621273212147,1.101096785675552,0.0
2026-06-24,969618.082244973,134616.57954939152,1104234.6617943645,"{'021400': {'shares': 120000.0, 'price': 1.1218048295782628, 'value': 134616.57954939152, 'profit_pct': 4.363352144516634}}",0.0028497732076180338,1.1042346617943644,0.0
2026-06-25,969671.2120029044,135539.5673028758,1105210.7793057803,"{'021400': {'shares': 120000.0, 'price': 1.1294963941906317, 'value': 135539.5673028758, 'profit_pct': 5.078911076888804}}",0.0008839765180252979,1.1052107793057804,0.0
2026-06-26,969724.3446720553,135373.089447137,1105097.4341191924,"{'021400': {'shares': 120000.0, 'price': 1.1281090787261416, 'value': 135373.089447137, 'profit_pct': 4.949846832789814}}",-0.00010255526702251938,1.1050974341191924,-0.010255526702251938
2026-06-29,969777.4802525854,134253.59395573707,1104031.0742083224,"{'021400': {'shares': 120000.0, 'price': 1.1187799496311424, 'value': 134253.59395573707, 'profit_pct': 4.081942577725148}}",-0.0009649465087392395,1.1040310742083224,-0.10674028154148418
2026-06-30,969830.6187446541,136746.34182218523,1106576.9605668394,"{'021400': {'shares': 120000.0, 'price': 1.1395528485182103, 'value': 136746.34182218523, 'profit_pct': 6.014479597046529}}",0.0023059915775853757,1.1065769605668394,0.0
2026-07-01,969883.760148421,136744.80960066261,1106628.5697490836,"{'021400': {'shares': 120000.0, 'price': 1.1395400800055218, 'value': 136744.80960066261, 'profit_pct': 6.013291721267306}}",4.663858374365226e-05,1.1066285697490836,0.0
2026-07-02,1027369.0911328467,80405.06133632145,1107774.1524691682,"{'021400': {'shares': 70000.0, 'price': 1.1486437333760207, 'value': 80405.06133632145, 'profit_pct': 6.8602195980746945}}",0.0010352007452187895,1.1077741524691682,0.0
2026-07-03,1027425.3853296211,79651.53501436868,1107076.9203439897,"{'021400': {'shares': 70000.0, 'price': 1.1378790716338383, 'value': 79651.53501436868, 'profit_pct': 5.858765374938272}}",-0.0006293991637413843,1.1070769203439896,-0.06293991637413843
2026-07-06,1027481.6826110091,79327.35161815154,1106809.0342291608,"{'021400': {'shares': 70000.0, 'price': 1.1332478802593078, 'value': 79327.35161815154, 'profit_pct': 5.427918008689654}}",-0.0002419760631861001,1.1068090342291608,-0.08712229273956096
2026-07-07,1085187.069337101,23059.63454396847,1108246.7038810693,"{'021400': {'shares': 20000.0, 'price': 1.1529817271984235, 'value': 23059.63454396847, 'profit_pct': 7.2637903128293875}}",0.0012989319814413758,1.1082467038810693,0.0
2026-07-08,1108399.442626315,0.0,1108399.442626315,{},0.00013782016649432904,1.1083994426263148,0.0
2026-07-09,1108460.1768423493,0.0,1108460.1768423493,{},5.4794520548018255e-05,1.1084601768423494,0.0
2026-07-10,1108520.914386286,0.0,1108520.914386286,{},5.4794520548018255e-05,1.108520914386286,0.0
2026-07-13,1108581.6552583072,0.0,1108581.6552583072,{},5.4794520548018255e-05,1.1085816552583072,0.0
2026-07-14,1108642.3994585956,0.0,1108642.3994585956,{},5.4794520548018255e-05,1.1086423994585957,0.0
2026-07-15,1108703.1469873332,0.0,1108703.1469873332,{},5.4794520548018255e-05,1.1087031469873332,0.0
2026-07-16,1108763.8978447025,0.0,1108763.8978447025,{},5.4794520548018255e-05,1.1087638978447025,0.0
2026-07-17,1108824.652030886,0.0,1108824.652030886,{},5.4794520548018255e-05,1.108824652030886,0.0
2026-07-20,1108885.4095460658,0.0,1108885.4095460658,{},5.4794520548018255e-05,1.1088854095460658,0.0
2026-07-21,1108946.1703904246,0.0,1108946.1703904246,{},5.4794520548018255e-05,1.1089461703904246,0.0
2026-07-22,1109006.9345641446,0.0,1109006.9345641446,{},5.4794520548018255e-05,1.1090069345641447,0.0
2026-07-23,1109067.7020674085,0.0,1109067.7020674085,{},5.4794520548018255e-05,1.1090677020674085,0.0
2026-07-24,1109128.4729003985,0.0,1109128.4729003985,{},5.4794520548018255e-05,1.1091284729003985,0.0
2026-07-27,1109189.2470632973,0.0,1109189.2470632973,{},5.4794520548018255e-05,1.1091892470632974,0.0
2026-07-28,1109250.024556287,0.0,1109250.024556287,{},5.4794520548018255e-05,1.109250024556287,0.0
2026-07-29,1109310.8053795504,0.0,1109310.8053795504,{},5.4794520548018255e-05,1.1093108053795504,0.0
2026-07-30,1109371.5895332699,0.0,1109371.5895332699,{},5.4794520548018255e-05,1.1093715895332699,0.0
2026-07-31,1109432.377017628,0.0,1109432.377017628,{},5.4794520548018255e-05,1.109432377017628,0.0
2026-08-03,1109493.1678328072,0.0,1109493.1678328072,{},5.4794520548018255e-05,1.1094931678328073,0.0
2026-08-04,1109553.96197899,0.0,1109553.96197899,{},5.4794520548018255e-05,1.1095539619789898,0.0
2026-08-05,1109614.7594563586,0.0,1109614.7594563586,{},5.4794520548018255e-05,1.1096147594563586,0.0
2026-08-06,1109675.5602650961,0.0,1109675.5602650961,{},5.4794520548018255e-05,1.109675560265096,0.0
2026-08-07,1109736.3644053848,0.0,1109736.3644053848,{},5.4794520548018255e-05,1.1097363644053848,0.0
2026-08-10,1109797.171877407,0.0,1109797.171877407,{},5.4794520548018255e-05,1.109797171877407,0.0
2026-08-11,1109857.9826813457,0.0,1109857.9826813457,{},5.4794520548018255e-05,1.1098579826813457,0.0
2026-08-12,1109918.796817383,0.0,1109918.796817383,{},5.4794520548018255e-05,1.109918796817383,0.0
2026-08-13,1109979.614285702,0.0,1109979.614285702,{},5.4794520548018255e-05,1.109979614285702,0.0
2026-08-14,1110040.4350864848,0.0,1110040.4350864848,{},5.4794520548018255e-05,1.1100404350864848,0.0
2026-08-17,1110101.2592199142,0.0,1110101.2592199142,{},5.4794520548018255e-05,1.1101012592199142,0.0
2026-08-18,1110162.086686173,0.0,1110162.086686173,{},5.4794520548018255e-05,1.110162086686173,0.0
2026-08-19,1110222.9174854436,0.0,1110222.9174854436,{},5.4794520548018255e-05,1.1102229174854437,0.0
2026-08-20,1110283.7516179087,0.0,1110283.7516179087,{},5.4794520548018255e-05,1.1102837516179087,0.0
2026-08-21,1110344.589083751,0.0,1110344.589083751,{},5.4794520548018255e-05,1.1103445890837509,0.0
2026-08-24,1110405.429883153,0.0,1110405.429883153,{},5.4794520548018255e-05,1.110405429883153,0.0
2026-08-25,1110466.2740162974,0.0,1110466.2740162974,{},5.4794520548018255e-05,1.1104662740162974,0.0
2026-08-26,1110527.121483367,0.0,1110527.121483367,{},5.4794520548018255e-05,1.110527121483367,0.0
2026-08-27,1055662.3109811083,54925.66130343601,1110587.9722845443,"{'021400': {'shares': 50000.0, 'price': 1.0985132260687203, 'value': 54925.66130343601, 'profit_pct': 0.0}}",5.4794520548018255e-05,1.1105879722845442,0.0
2026-08-28,1055720.1554912992,53978.90818965344,1109699.0636809526,"{'021400': {'shares': 50000.0, 'price': 1.0795781637930688, 'value': 53978.90818965344, 'profit_pct': -1.723699071281543}}",-0.0008003945889698549,1.1096990636809527,-0.0800394588969855
2026-08-31,1055778.0031710523,54747.40625080586,1110525.4094218581,"{'021400': {'shares': 50000.0, 'price': 1.0949481250161173, 'value': 54747.40625080586, 'profit_pct': -0.3245387463709944}}",0.0007446575093652541,1.1105254094218582,-0.005633309944585996
2026-09-01,1055835.8540205413,54787.21998011086,1110623.0740006522,"{'021400': {'shares': 50000.0, 'price': 1.0957443996022171, 'value': 54787.21998011086, 'profit_pct': -0.2520521738652152}}",8.794447922166881e-05,1.1106230740006522,0.0
2026-09-02,1055893.7080399399,54407.584156919685,1110301.2921968596,"{'021400': {'shares': 50000.0, 'price': 1.0881516831383937, 'value': 54407.584156919685, 'profit_pct': -0.943233334332048}}",-0.0002897308828939682,1.1103012921968596,-0.02897308828939682
2026-09-03,1055951.5652294215,55384.46240746905,1111336.0276368905,"{'021400': {'shares': 50000.0, 'price': 1.107689248149381, 'value': 55384.46240746905, 'profit_pct': 0.8353128449348937}}",0.0009319411292258994,1.1113360276368904,0.0
2026-09-04,1056009.42558916,55699.08981653847,1111708.5154056984,"{'021400': {'shares': 50000.0, 'price': 1.1139817963307694, 'value': 55699.08981653847, 'profit_pct': 1.4081369158755581}}",0.00033517114495063005,1.1117085154056985,0.0
2026-09-07,1056067.2891193293,56566.78173077822,1112634.0708501076,"{'021400': {'shares': 50000.0, 'price': 1.1313356346155643, 'value': 56566.78173077822, 'profit_pct': 2.9878937975381965}}",0.0008325522666985385,1.1126340708501077,0.0
2026-09-08,1056125.1558201031,56263.6396048126,1112388.7954249156,"{'021400': {'shares': 50000.0, 'price': 1.125272792096252, 'value': 56263.6396048126, 'profit_pct': 2.435980322539849}}",-0.0002204457257043435,1.1123887954249156,-0.02204457257043435
2026-09-09,1056183.025691655,55778.11018118986,1111961.1358728448,"{'021400': {'shares': 50000.0, 'price': 1.1155622036237973, 'value': 55778.11018118986, 'profit_pct': 1.5520047597506594}}",-0.0003844515099663548,1.1119611358728447,-0.060481248497867846
2026-09-10,1056240.8987341588,55572.59754546941,1111813.4962796282,"{'021400': {'shares': 50000.0, 'price': 1.1114519509093883, 'value': 55572.59754546941, 'profit_pct': 1.1778396958380029}}",-0.00013277405878098225,1.1118134962796282,-0.07375062403511823
2026-09-11,1056298.774947788,54962.27426122927,1111261.0492090173,"{'021400': {'shares': 50000.0, 'price': 1.0992454852245854, 'value': 54962.27426122927, 'profit_pct': 0.06665911146884623}}",-0.0004968882573017641,1.1112610492090174,-0.1234028039462487
2026-09-14,1056356.6543327167,54230.812752153965,1110587.4670848707,"{'021400': {'shares': 50000.0, 'price': 1.0846162550430793, 'value': 54230.812752153965, 'profit_pct': -1.2650708881653059}}",-0.0006061421163156,1.1105874670848708,-0.18394221594105753
2026-09-15,1056414.5368891186,54174.00453445775,1110588.5414235764,"{'021400': {'shares': 50000.0, 'price': 1.083480090689155, 'value': 54174.00453445775, 'profit_pct': -1.3684983505719532}}",9.673607326288192e-07,1.1105885414235763,-0.18384565780628082
2026-09-16,1056472.4226171675,54058.74553911142,1110531.1681562788,"{'021400': {'shares': 50000.0, 'price': 1.0811749107822284, 'value': 54058.74553911142, 'profit_pct': -1.5783437900462054}}",-5.1660237034401035e-05,1.1105311681562788,-0.1890021839994649
2026-09-17,1056530.311517037,53381.67737436265,1109911.9888913997,"{'021400': {'shares': 50000.0, 'price': 1.067633547487253, 'value': 53381.67737436265, 'profit_pct': -2.8110429486568225}}",-0.0005575523520938708,1.1099119888913997,-0.24465204059660461
2026-09-18,1056588.203588901,53002.71038809441,1109590.9139769955,"{'021400': {'shares': 50000.0, 'price': 1.0600542077618882, 'value': 53002.71038809441, 'profit_pct': -3.5010063961147218}}",-0.00028927961641800337,1.1095909139769955,-0.2735092293899455
2026-09-21,1056646.0988329335,53396.286389555484,1110042.385222489,"{'021400': {'shares': 50000.0, 'price': 1.0679257277911096, 'value': 53396.286389555484, 'profit_pct': -2.784445152934114}}",0.0004068808060759821,1.110042385222489,-0.2329324344380712
2026-09-22,1056703.997249308,53406.64191970164,1110110.6391690096,"{'021400': {'shares': 50000.0, 'price': 1.0681328383940327, 'value': 53406.64191970164, 'profit_pct': -2.7655914333786105}}",6.148769400993181e-05,1.1101106391690096,-0.22679798751533697
2026-09-23,1056761.8988381985,53858.949414665934,1110620.8482528646,"{'021400': {'shares': 50000.0, 'price': 1.0771789882933187, 'value': 53858.949414665934, 'profit_pct': -1.9421011298836137}}",0.00045960201249561905,1.1106208482528646,-0.18094202307725737
2026-09-24,1056819.8035997788,53319.75745238018,1110139.561052159,"{'021400': {'shares': 50000.0, 'price': 1.0663951490476036, 'value': 53319.75745238018, 'profit_pct': -2.9237769977570993}}",-0.0004333496903671241,1.110139561052159,-0.22419858094429035
2026-09-25,983236.9637592153,126241.28190001236,1109478.2456592277,"{'021400': {'shares': 120000.0, 'price': 1.052010682500103, 'value': 126241.28190001236, 'profit_pct': -1.808502854748181}}",-0.0005957047349114397,1.1094782456592278,-0.2836354982792
2026-09-28,983290.8397572296,127114.37548285157,1110405.215240081,"{'021400': {'shares': 120000.0, 'price': 1.0592864623570963, 'value': 127114.37548285157, 'profit_pct': -1.1294035557186075}}",0.0008355004566156232,1.1104052152400812,-0.20032243020596807
2026-09-29,983344.7187073533,126333.70543758998,1109678.4241449432,"{'021400': {'shares': 120000.0, 'price': 1.052780878646583, 'value': 126333.70543758998, 'profit_pct': -1.7366150745417495}}",-0.0006545278112555231,1.1096784241449433,-0.2656440947297334
2026-09-30,983398.6006097484,125256.10102964852,1108654.7016393968,"{'021400': {'shares': 120000.0, 'price': 1.0438008419137377, 'value': 125256.10102964852, 'profit_pct': -2.5747845588305758}}",-0.0009225397946573954,1.1086547016393968,-0.3576530069468675
2026-10-01,983452.4854645764,125401.17897162022,1108853.6644361967,"{'021400': {'shares': 120000.0, 'price': 1.0450098247635018, 'value': 125401.17897162022, 'profit_pct': -2.4619417540796267}}",0.00017946326886586483,1.1088536644361966,-0.3397708656380116
2026-10-02,983506.3732719992,126500.25729182352,1110006.6305638228,"{'021400': {'shares': 120000.0, 'price': 1.054168810765196, 'value': 126500.25729182352, 'profit_pct': -1.6070696859543314}}",0.0010397820421257364,1.1100066305638228,-0.23614594906996578
2026-10-05,983560.2640321786,125233.26308683593,1108793.5271190144,"{'021400': {'shares': 120000.0, 'price': 1.0436105257236328, 'value': 125233.26308683593, 'profit_pct': -2.592548096737786}}",-0.0010928794580192802,1.1087935271190144,-0.3451758158150575
2026-10-06,983614.1577452762,126587.64519428936,1110201.8029395656,"{'021400': {'shares': 120000.0, 'price': 1.0548970432857447, 'value': 126587.64519428936, 'profit_pct': -1.53909866374703}}",0.0012700974402424237,1.1102018029395657,-0.21860447871091537
2026-10-07,983668.0544114541,129042.75236421326,1112710.8067756675,"{'021400': {'shares': 120000.0, 'price': 1.0753562697017771, 'value': 129042.75236421326, 'profit_pct': 0.370503686915133}}",0.002259952946805255,1.1127108067756675,0.0
2026-10-08,983721.954030874,129180.72143718551,1112902.6754680595,"{'021400': {'shares': 120000.0, 'price': 1.076506011976546, 'value': 129180.72143718551, 'profit_pct': 0.4778171554651329}}",0.00017243356604756954,1.1129026754680595,0.0
2026-10-09,983775.8566036976,131509.02713695884,1115284.8837406565,"{'021400': {'shares': 120000.0, 'price': 1.095908559474657, 'value': 131509.02713695884, 'profit_pct': 2.288792289998704}}",0.0021405360280899455,1.1152848837406566,0.0
2026-10-12,983829.762130087,129030.31038661046,1112860.0725166975,"{'021400': {'shares': 120000.0, 'price': 1.0752525865550873, 'value': 129030.31038661046, 'profit_pct': 0.36082621541074467}}",-0.002174163085422842,1.1128600725166975,-0.21741630854228422
2026-10-13,983883.6706102038,127852.71414132438,1111736.384751528,"{'021400': {'shares': 120000.0, 'price': 1.0654392845110365, 'value': 127852.71414132438, 'profit_pct': -0.5551177342780047}}",-0.001009729608348886,1.111736384751528,-0.3181697376931081
2026-10-14,983937.5820442098,127800.11571760925,1111737.697761819,"{'021400': {'shares': 120000.0, 'price': 1.0650009643134104, 'value': 127800.11571760925, 'profit_pct': -0.596029216594543}}",1.1810446334248326e-06,1.111737697761819,-0.31805200900242303
2026-10-15,983991.4964322671,128018.37211795262,1112009.8685502198,"{'021400': {'shares': 120000.0, 'price': 1.0668197676496052, 'value': 128018.37211795262, 'profit_pct': -0.42626761097156385}}",0.00024481565116363235,1.1120098685502198,-0.29364830799574193
2026-10-16,984045.4137745375,127421.44277300243,1111466.85654754,"{'021400': {'shares': 120000.0, 'price': 1.061845356441687, 'value': 127421.44277300243, 'profit_pct': -0.8905641167454585}}",-0.0004883158126893772,1.11146685654754,-0.3423364961525177
2026-10-19,984099.3340711828,130665.6620975711,1114764.9961687538,"{'021400': {'shares': 120000.0, 'price': 1.0888805174797591, 'value': 130665.6620975711, 'profit_pct': 1.6328160941689138}}",0.0029673755918000477,1.1147649961687538,-0.04661477793539426
2026-10-20,984153.2573223648,132089.71659261768,1116242.9739149825,"{'021400': {'shares': 120000.0, 'price': 1.100747638271814, 'value': 132089.71659261768, 'profit_pct': 2.740457277627429}}",0.0013258200170513934,1.1162429739149826,0.0
2026-10-21,984207.1835282455,129871.09448882804,1114078.2780170736,"{'021400': {'shares': 120000.0, 'price': 1.0822591207402337, 'value': 129871.09448882804, 'profit_pct': 1.014794937290948}}",-0.0019392694498373553,1.1140782780170737,-0.19392694498373553
2026-10-22,984261.1126889869,131802.87857213846,1116063.9912611253,"{'021400': {'shares': 120000.0, 'price': 1.0983573214344873, 'value': 131802.87857213846, 'profit_pct': 2.5173523293479807}}",0.0017823821568319076,1.1160639912611252,-0.016034381227003625
2026-10-23,984315.0448047508,132896.4076955265,1117211.4525002772,"{'021400': {'shares': 120000.0, 'price': 1.1074700641293873, 'value': 132896.4076955265, 'profit_pct': 3.3679081869987924}}",0.0010281321215777073,1.1172114525002772,0.0
2026-10-26,984368.9798756992,133748.61377201686,1118117.593647716,"{'021400': {'shares': 120000.0, 'price': 1.114571781433474, 'value': 133748.61377201686, 'profit_pct': 4.030761013486642}}",0.0008110739873019579,1.1181175936477161,0.0
2026-10-27,984422.9179019937,133067.61597938449,1117490.5338813781,"{'021400': {'shares': 120000.0, 'price': 1.108896799828204, 'value': 133067.61597938449, 'profit_pct': 3.501075384469122}}",-0.0005608173683165907,1.117490533881378,-0.05608173683165907
2026-10-28,984476.8588837966,130727.9725662299,1115204.8314500265,"{'021400': {'shares': 120000.0, 'price': 1.0893997713852492, 'value': 130727.9725662299, 'profit_pct': 1.6812816841355722}}",-0.00204538862930026,1.1152048314500265,-0.260505890814855
2026-10-29,984530.8028212697,133052.18966632427,1117582.992487594,"{'021400': {'shares': 120000.0, 'price': 1.108768247219369, 'value': 133052.18966632427, 'profit_pct': 3.4890766725421263}}",0.0021324881048760957,1.117582992487594,-0.04781260604066473
2026-10-30,984584.7497145751,132566.00306444502,1117150.7527790202,"{'021400': {'shares': 120000.0, 'price': 1.1047166922037084, 'value': 132566.00306444502, 'profit_pct': 3.1109167741952515}}",-0.00038676296210604644,1.1171507527790203,-0.08647041010612089
2026-11-02,984638.6995638746,135597.02669718338,1120235.726261058,"{'021400': {'shares': 120000.0, 'price': 1.129975222476528, 'value': 135597.02669718338, 'profit_pct': 5.468471639781501}}",0.002761465696875298,1.1202357262610578,0.0
2026-11-03,1042415.6088666646,80812.13909626793,1123227.7479629326,"{'021400': {'shares': 70000.0, 'price': 1.1544591299466846, 'value': 80812.13909626793, 'profit_pct': 7.753725554453851}}",0.0026708858070978447,1.1232277479629327,0.0
2026-11-04,1100940.6310909463,23387.161424312802,1124327.792515259,"{'021400': {'shares': 20000.0, 'price': 1.1693580712156402, 'value': 23387.161424312802, 'profit_pct': 9.144347696808168}}",0.0009793602003880242,1.124327792515259,0.0
